pa_lattin'	pa_latt|in'		banana/fruit	|DAT
pa_la;n;na.laal	pa_la;n|;na.l|aal		banana/fruit	|PL|INS
pa_lammaar	pa_lam|maar	//	banana/fruit	|PL/|PL&NOM/|PL&ACC
pa_lattileekk'	pa_latt|ileekk'		banana/fruit	|ALL
pa_laya	pa_laya		old	
pa_layat'	pa_lay|at'		old	|Nn
putiya	putiya		new	
putiyat'	putiy|at'		new	|Nn
pu_rakil	pu_rakil		behind	
pustaka;n;na.lilninn'	pustaka;n|;na.l|ilninn'		book	|PL|ABL
pustakattil	pustakatt|il		book	|LOC
pustakammaare	pustakam|maar|e		book	|PL|ACC
pustaka;n;na.l	pustaka;n|;na.l	//	book	|PL&ACC/|PL&NOM/|PL
pustaka;n;na.lil	pustaka;n|;na.l|il		book	|PL|LOC
pustaka;n;na.le	pustaka;n|;na.l|e		book	|PL|ACC
pustakammaarin'	pustakam|maar|in'		book	|PL|DAT
pustaka;n;na.lkk'	pustaka;n|;na.l|kk'		book	|PL|DAT
pustakatt'	pustakatt'		book	&LOC
pustakattin_re	pustakatt|in_re		book	|GEN
pustakammaar	pustakam|maar	//	book	|PL&NOM/|PL/|PL&ACC
pustakattileekk'	pustakatt|ileekk'		book	|ALL
pustakammaaril	pustakam|maar|il		book	|PL|LOC
pustakammaarilninn'	pustakam|maar|ilninn'		book	|PL|ABL
pustaka;n;na.lileekk'	pustaka;n|;na.l|ileekk'		book	|PL|ALL
pustaka;m	pustaka;m	//	book	/&ACC/&NOM
pustakattin'	pustakatt|in'		book	|DAT
pustakammaarileekk'	pustakam|maar|ileekk'		book	|PL|ALL
pustaka;n;na.lu.te	pustaka;n|;na.l|u.te		book	|PL|GEN
pustakattine	pustakatt|ine		book	|ACC
pustakattinaal	pustakatt|inaal		book	|INS
pustakammaaroo.t'	pustakam|maar|oo.t'		book	|PL|SOC
pustakattilninn'	pustakatt|ilninn'		book	|ABL
pustakammaaraal	pustakam|maar|aal		book	|PL|INS
pustaka;n;na.laal	pustaka;n|;na.l|aal		book	|PL|INS
pustakammaarin_re	pustakam|maar|in_re		book	|PL|GEN
pustakattinoo.t'	pustakatt|inoo.t'		book	|SOC
pustaka;n;na.loo.t'	pustaka;n|;na.l|oo.t'		book	|PL|SOC
puuccaka.lileekk'	puucca|ka.l|ileekk'		cat	|PL|ALL
puuccamaaroo.t'	puucca|maar|oo.t'		cat	|PL|SOC
puuccaka.lu.te	puucca|ka.l|u.te		cat	|PL|GEN
puuccayil	puucca|yil		cat	|LOC
puuccayaal	puucca|yaal		cat	|INS
puuccayoo.t'	puucca|yoo.t'		cat	|SOC
puuccaye	puucca|ye		cat	|ACC
puuccayilninn'	puucca|yilninn'		cat	|ABL
puuccamaare	puucca|maar|e		cat	|PL|ACC
puuccamaaril	puucca|maar|il		cat	|PL|LOC
puuccamaarileekk'	puucca|maar|ileekk'		cat	|PL|ALL
puuccakk'	puucca|kk'		cat	|DAT
puuccamaarin_re	puucca|maar|in_re		cat	|PL|GEN
puuccamaarin'	puucca|maar|in'		cat	|PL|DAT
puuccaka.le	puucca|ka.l|e		cat	|PL|ACC
puuccaka.lkk'	puucca|ka.l|kk'		cat	|PL|DAT
puuccaka.lilninn'	puucca|ka.l|ilninn'		cat	|PL|ABL
puuccaka.loo.t'	puucca|ka.l|oo.t'		cat	|PL|SOC
puuccaka.lil	puucca|ka.l|il		cat	|PL|LOC
puuccaka.laal	puucca|ka.l|aal		cat	|PL|INS
puuccaka.l	puucca|ka.l	//	cat	|PL/|PL&ACC/|PL&NOM
puuccayileekk'	puucca|yileekk'		cat	|ALL
puuccayu.te	puucca|yu.te		cat	|GEN
puucca	puucca	//	cat	/&NOM/&ACC
puuccamaarilninn'	puucca|maar|ilninn'		cat	|PL|ABL
puuccamaaraal	puucca|maar|aal		cat	|PL|INS
puuccamaar	puucca|maar	//	cat	|PL&NOM/|PL&ACC/|PL
peenayil	peena|yil		pen	|LOC
peenamaarileekk'	peena|maar|ileekk'		pen	|PL|ALL
peenamaaril	peena|maar|il		pen	|PL|LOC
peenaka.lilninn'	peena|ka.l|ilninn'		pen	|PL|ABL
peenamaarin_re	peena|maar|in_re		pen	|PL|GEN
peenaye	peena|ye		pen	|ACC
peenayileekk'	peena|yileekk'		pen	|ALL
peenaka.loo.t'	peena|ka.l|oo.t'		pen	|PL|SOC
peena	peena	//	pen	/&ACC/&NOM
peenamaaroo.t'	peena|maar|oo.t'		pen	|PL|SOC
peenaka.l	peena|ka.l	//	pen	|PL&NOM/|PL&ACC/|PL
peenamaaraal	peena|maar|aal		pen	|PL|INS
peenamaarilninn'	peena|maar|ilninn'		pen	|PL|ABL
peenaka.lu.te	peena|ka.l|u.te		pen	|PL|GEN
peenamaare	peena|maar|e		pen	|PL|ACC
peenaka.lkk'	peena|ka.l|kk'		pen	|PL|DAT
peenakk'	peena|kk'		pen	|DAT
peenaka.laal	peena|ka.l|aal		pen	|PL|INS
peenamaar	peena|maar	//	pen	|PL/|PL&ACC/|PL&NOM
peenamaarin'	peena|maar|in'		pen	|PL|DAT
peenayoo.t'	peena|yoo.t'		pen	|SOC
peenayu.te	peena|yu.te		pen	|GEN
peenaka.le	peena|ka.l|e		pen	|PL|ACC
peenaka.lileekk'	peena|ka.l|ileekk'		pen	|PL|ALL
peenayaal	peena|yaal		pen	|INS
peenayilninn'	peena|yilninn'		pen	|ABL
peenaka.lil	peena|ka.l|il		pen	|PL|LOC
peermaarin_re	peer|maar|in_re		name	|PL|GEN
peerinoo.t'	peer|inoo.t'		name	|SOC
peermaarileekk'	peer|maar|ileekk'		name	|PL|ALL
peeruka.lkk'	peeru|ka.l|kk'		name	|PL|DAT
peeruka.lu.te	peeru|ka.l|u.te		name	|PL|GEN
peeruka.lil	peeru|ka.l|il		name	|PL|LOC
peeruka.laal	peeru|ka.l|aal		name	|PL|INS
peermaaraal	peer|maar|aal		name	|PL|INS
peeruka.lilninn'	peeru|ka.l|ilninn'		name	|PL|ABL
peer'	peer'	//	name	&ACC/&NOM/
peeruka.le	peeru|ka.l|e		name	|PL|ACC
peermaare	peer|maar|e		name	|PL|ACC
peerilninn'	peer|ilninn'		name	|ABL
peermaarilninn'	peer|maar|ilninn'		name	|PL|ABL
peerin_re	peer|in_re		name	|GEN
peermaaroo.t'	peer|maar|oo.t'		name	|PL|SOC
peeril	peer|il		name	|LOC
peermaarin'	peer|maar|in'		name	|PL|DAT
peeruka.loo.t'	peeru|ka.l|oo.t'		name	|PL|SOC
peermaaril	peer|maar|il		name	|PL|LOC
peermaar	peer|maar	//	name	|PL/|PL&ACC/|PL&NOM
peerine	peer|ine		name	|ACC
peeruka.lileekk'	peeru|ka.l|ileekk'		name	|PL|ALL
peeruka.l	peeru|ka.l	//	name	|PL/|PL&NOM/|PL&ACC
peerin'	peer|in'		name	|DAT
peerileekk'	peer|ileekk'		name	|ALL
peerinaal	peer|inaal		name	|INS
pookappe.tukavar	pooka|ppe.tuk|avar		go	|PASS|Nhum&PL
pookaamillalloo	pook|aam|ill|alloo	//	go	|HOR|NEG|PAM/|INT|NEG|PAM/|POT|NEG|PAM
pookaamilla	pook|aam|illa	//	go	|POT|NEG/|HOR|NEG/|INT|NEG
pookappe.tukavan	pooka|ppe.tuk|avan		go	|PASS|Nm
pookunnavarillalloo	pook|unn|avar|ill|alloo		go	|PRS|Nhum&PL|NEG|PAM
pooyaayi.t.tillalloo	pooyaay|i.t.t|ill|alloo		go	|PST&STAT|NEG|PAM
pookappe.t.tavayillee	pooka|ppe.t|.t|ava|yill|ee		go	|PASS|PST|Nn&PL|NEG|QPRT
pooyiyi.t.t'	pooy|i|yi.t.t'		go	|PST|STAT
pookukavarillalloo	pookuk|avar|ill|alloo		go	|Nhum&PL|NEG|PAM
pookaa;m	pook|aa;m	//	go	|HOR/|INT/|POT
pookunnavanillee	pook|unn|avan|ill|ee		go	|PRS|Nm|NEG|QPRT
pookunnavarillee	pook|unn|avar|ill|ee		go	|PRS|Nhum&PL|NEG|QPRT
pookunna	pook|unn|a		go	|PRS|A
pookukavayillalloo	pookuk|ava|yill|alloo		go	|Nn&PL|NEG|PAM
pookukatilla	pookuk|at|illa		go	|Nn|NEG
pookumillee	pook|um|ill|ee		go	|HAB|NEG|QPRT
pookappe.t.tavarilla	pooka|ppe.t|.t|avar|illa		go	|PASS|PST|Nhum&PL|NEG
pooyiyi.t.tilla	pooy|i|yi.t.t|illa		go	|PST|STAT|NEG
pookunnava.lillalloo	pook|unn|ava.l|ill|alloo		go	|PRS|Nf|NEG|PAM
pookappe.t.ti.t.tillalloo	pooka|ppe.t|.t|i.t.t|ill|alloo		go	|PASS|PST|STAT|NEG|PAM
pookappe.tunnavayillee	pooka|ppe.t|unn|ava|yill|ee		go	|PASS|PRS|Nn&PL|NEG|QPRT
pookappe.tunnava.lillalloo	pooka|ppe.t|unn|ava.l|ill|alloo		go	|PASS|PRS|Nf|NEG|PAM
pookappe.tumillee	pooka|ppe.t|um|ill|ee		go	|PASS|HAB|NEG|QPRT
pookukava.lilla	pookuk|ava.l|illa		go	|Nf|NEG
pookappe.tukayilla	pooka|ppe.t|ukayilla	/	go	|PASS|INT&NEG/|PASS|HAB&NEG
pookappe.tukatilla	pooka|ppe.tuk|at|illa		go	|PASS|Nn|NEG
pookilla	pook|illa		go	|NEG
pookukavarilla	pookuk|avar|illa		go	|Nhum&PL|NEG
pookappe.tukavayilla	pooka|ppe.tuk|ava|yilla		go	|PASS|Nn&PL|NEG
pookappe.tukava.lillee	pooka|ppe.tuk|ava.l|ill|ee		go	|PASS|Nf|NEG|QPRT
pookappe.tunnava	pooka|ppe.t|unn|ava		go	|PASS|PRS|Nn&PL
pookappe.t.tavarillalloo	pooka|ppe.t|.t|avar|ill|alloo		go	|PASS|PST|Nhum&PL|NEG|PAM
pookappe.t.tavalloo	pooka|ppe.t|.t|av|alloo		go	|PASS|PST|Nn&PL|PAM
pookappe.tunnavanillee	pooka|ppe.t|unn|avan|ill|ee		go	|PASS|PRS|Nm|NEG|QPRT
pookappe.tunnavarillee	pooka|ppe.t|unn|avar|ill|ee		go	|PASS|PRS|Nhum&PL|NEG|QPRT
pookappe.ta.n.ta	pooka|ppe.t|a.n.ta		go	|PASS|DES&NEG
pookappe.tilla	pooka|ppe.t|illa		go	|PASS|NEG
pookappe.t.tava.lilla	pooka|ppe.t|.t|ava.l|illa		go	|PASS|PST|Nf|NEG
pookappe.tukavanillalloo	pooka|ppe.tuk|avan|ill|alloo		go	|PASS|Nm|NEG|PAM
pooka.n.ta	pook|a.n.ta		go	|DES&NEG
pookukava	pookuk|ava		go	|Nn&PL
pookappe.tukayillee	pooka|ppe.t|ukayill|ee	/	go	|PASS|HAB&NEG|QPRT/|PASS|INT&NEG|QPRT
pookappe.t.ta	pooka|ppe.t|.t|a		go	|PASS|PST|A
pookappe.tukava	pooka|ppe.tuk|ava		go	|PASS|Nn&PL
pookunnava.lillee	pook|unn|ava.l|ill|ee		go	|PRS|Nf|NEG|QPRT
pookaan	pook|aan		go	|GER
pookappe.t.tavarillee	pooka|ppe.t|.t|avar|ill|ee		go	|PASS|PST|Nhum&PL|NEG|QPRT
pookunnatilla	pook|unn|at|illa		go	|PRS|Nn|NEG
pookunnavayillalloo	pook|unn|ava|yill|alloo		go	|PRS|Nn&PL|NEG|PAM
pookappe.taamillee	pooka|ppe.t|aam|ill|ee	//	go	|PASS|INT|NEG|QPRT/|PASS|POT|NEG|QPRT/|PASS|HOR|NEG|QPRT
pooyiyillee	pooy|i|yill|ee		go	|PST|NEG|QPRT
pookappe.tukava.lillalloo	pooka|ppe.tuk|ava.l|ill|alloo		go	|PASS|Nf|NEG|PAM
pookappe.t.tavanillee	pooka|ppe.t|.t|avan|ill|ee		go	|PASS|PST|Nm|NEG|QPRT
pookukayilla	pook|ukayilla	/	go	|INT&NEG/|HAB&NEG
pooyi	pooy|i		go	|PST
pookappe.t.tavayillalloo	pooka|ppe.t|.t|ava|yill|alloo		go	|PASS|PST|Nn&PL|NEG|PAM
pookappe.tunnilla	pooka|ppe.t|unn|illa		go	|PASS|PRS|NEG
pookunnava.l	pook|unn|ava.l		go	|PRS|Nf
pookappe.t.tat'	pooka|ppe.t|.t|at'		go	|PASS|PST|Nn
pookappe.ta.namillee	pooka|ppe.t|a.nam|ill|ee		go	|PASS|DES|NEG|QPRT
pookappe.tunnatilla	pooka|ppe.t|unn|at|illa		go	|PASS|PRS|Nn|NEG
pookappe.t.tatilla	pooka|ppe.t|.t|at|illa		go	|PASS|PST|Nn|NEG
pookukavalloo	pookuk|av|alloo		go	|Nn&PL|PAM
pooyaayi.t.tilla	pooyaay|i.t.t|illa		go	|PST&STAT|NEG
pookillee	pook|ill|ee		go	|NEG|QPRT
pookappe.t.tavanillalloo	pooka|ppe.t|.t|avan|ill|alloo		go	|PASS|PST|Nm|NEG|PAM
pookuu	pook|uu		go	|IMP
pookappe.tukat'	pooka|ppe.tuk|at'		go	|PASS|Nn
pookappe.t.tillee	pooka|ppe.t|.t|ill|ee	/	go	|PASS|PST&STAT|NEG|QPRT/|PASS|PST|NEG|QPRT
pookappe.tukatillee	pooka|ppe.tuk|at|ill|ee		go	|PASS|Nn|NEG|QPRT
pookappe.tunnu	pooka|ppe.t|unnu		go	|PASS|PRS
pookumillalloo	pook|um|ill|alloo		go	|HAB|NEG|PAM
pookukava.l	pookuk|ava.l		go	|Nf
pookunnavan	pook|unn|avan		go	|PRS|Nm
pookappe.tukava.lilla	pooka|ppe.tuk|ava.l|illa		go	|PASS|Nf|NEG
pookappe.t.tava.lillee	pooka|ppe.t|.t|ava.l|ill|ee		go	|PASS|PST|Nf|NEG|QPRT
pookappe.tuu	pooka|ppe.t|uu		go	|PASS|IMP
pookukatillalloo	pookuk|at|ill|alloo		go	|Nn|NEG|PAM
pookappe.tunnatillalloo	pooka|ppe.t|unn|at|ill|alloo		go	|PASS|PRS|Nn|NEG|PAM
pookunnavar	pook|unn|avar		go	|PRS|Nhum&PL
pookunnu	pook|unnu		go	|PRS
pookappe.ta.namilla	pooka|ppe.t|a.nam|illa		go	|PASS|DES|NEG
pookappe.tukavayillalloo	pooka|ppe.tuk|ava|yill|alloo		go	|PASS|Nn&PL|NEG|PAM
pookappe.t.tavan	pooka|ppe.t|.t|avan		go	|PASS|PST|Nm
pooka.namillalloo	pook|a.nam|ill|alloo		go	|DES|NEG|PAM
pookunnavayilla	pook|unn|ava|yilla		go	|PRS|Nn&PL|NEG
pookappe.tunnavar	pooka|ppe.t|unn|avar		go	|PASS|PRS|Nhum&PL
pookappe.t.tavar	pooka|ppe.t|.t|avar		go	|PASS|PST|Nhum&PL
pookappe.t.t'	pooka|ppe.t|.t'		go	|PASS|PST&STAT
pookappe.tumillalloo	pooka|ppe.t|um|ill|alloo		go	|PASS|HAB|NEG|PAM
pookappe.tunnavan	pooka|ppe.t|unn|avan		go	|PASS|PRS|Nm
pookunnat'	pook|unn|at'		go	|PRS|Nn
pooyiyi.t.tillalloo	pooy|i|yi.t.t|ill|alloo		go	|PST|STAT|NEG|PAM
pooyaayi.t.tillee	pooyaay|i.t.t|ill|ee		go	|PST&STAT|NEG|QPRT
pookappe.tunnalloo	pooka|ppe.t|unn|alloo		go	|PASS|PRS|PAM
pookukatillee	pookuk|at|ill|ee		go	|Nn|NEG|QPRT
pookappe.tu;m	pooka|ppe.t|u;m		go	|PASS|HAB
pookappe.t.tatillee	pooka|ppe.t|.t|at|ill|ee		go	|PASS|PST|Nn|NEG|QPRT
pookappe.tunnavanilla	pooka|ppe.t|unn|avan|illa		go	|PASS|PRS|Nm|NEG
pookappe.t.tava.l	pooka|ppe.t|.t|ava.l		go	|PASS|PST|Nf
pookappe.tukavarilla	pooka|ppe.tuk|avar|illa		go	|PASS|Nhum&PL|NEG
pookumilla	pook|um|illa		go	|HAB|NEG
pookappe.tillee	pooka|ppe.t|ill|ee		go	|PASS|NEG|QPRT
pookukayillee	pook|ukayill|ee	/	go	|HAB&NEG|QPRT/|INT&NEG|QPRT
pookukavanillalloo	pookuk|avan|ill|alloo		go	|Nm|NEG|PAM
pookappe.t.tillalloo	pooka|ppe.t|.t|ill|alloo	/	go	|PASS|PST&STAT|NEG|PAM/|PASS|PST|NEG|PAM
pookappe.tunnavayilla	pooka|ppe.t|unn|ava|yilla		go	|PASS|PRS|Nn&PL|NEG
pooka.na;m	pook|a.na;m		go	|DES
pooyiya	pooy|i|ya		go	|PST|A
pookunnavanillalloo	pook|unn|avan|ill|alloo		go	|PRS|Nm|NEG|PAM
pookunnavanilla	pook|unn|avan|illa		go	|PRS|Nm|NEG
pookukavayillee	pookuk|ava|yill|ee		go	|Nn&PL|NEG|QPRT
pooka.n.talloo	pook|a.n.t|alloo		go	|DES&NEG|PAM
pookaamillee	pook|aam|ill|ee	//	go	|HOR|NEG|QPRT/|POT|NEG|QPRT/|INT|NEG|QPRT
pookappe.t.tavanilla	pooka|ppe.t|.t|avan|illa		go	|PASS|PST|Nm|NEG
pooyiyillalloo	pooy|i|yill|alloo		go	|PST|NEG|PAM
pookappe.tunnava.lilla	pooka|ppe.t|unn|ava.l|illa		go	|PASS|PRS|Nf|NEG
pooka.namillee	pook|a.nam|ill|ee		go	|DES|NEG|QPRT
pookappe.t.tava.lillalloo	pooka|ppe.t|.t|ava.l|ill|alloo		go	|PASS|PST|Nf|NEG|PAM
pookappe.tunnat'	pooka|ppe.t|unn|at'		go	|PASS|PRS|Nn
pookukat'	pookuk|at'		go	|Nn
pookappe.t.ti.t.tillee	pooka|ppe.t|.t|i.t.t|ill|ee		go	|PASS|PST|STAT|NEG|QPRT
pooyaayi.t.t'	pooyaay|i.t.t'		go	|PST&STAT
pookappe.tukatillalloo	pooka|ppe.tuk|at|ill|alloo		go	|PASS|Nn|NEG|PAM
pookunnilla	pook|unn|illa		go	|PRS|NEG
pooyiyi.t.tillee	pooy|i|yi.t.t|ill|ee		go	|PST|STAT|NEG|QPRT
pookukava.lillalloo	pookuk|ava.l|ill|alloo		go	|Nf|NEG|PAM
pooyiyilla	pooy|i|yilla		go	|PST|NEG
pookappe.t.ti.t.t'	pooka|ppe.t|.t|i.t.t'		go	|PASS|PST|STAT
pookappe.tukavanilla	pooka|ppe.tuk|avan|illa		go	|PASS|Nm|NEG
pookappe.ta.na;m	pooka|ppe.t|a.na;m		go	|PASS|DES
pookappe.tunnavanillalloo	pooka|ppe.t|unn|avan|ill|alloo		go	|PASS|PRS|Nm|NEG|PAM
pookunnillee	pook|unn|ill|ee		go	|PRS|NEG|QPRT
pookappe.tukavarillalloo	pooka|ppe.tuk|avar|ill|alloo		go	|PASS|Nhum&PL|NEG|PAM
pookappe.tunnillee	pooka|ppe.t|unn|ill|ee		go	|PASS|PRS|NEG|QPRT
pooku;m	pook|u;m		go	|HAB
pookunnavalloo	pook|unn|av|alloo		go	|PRS|Nn&PL|PAM
pookappe.t.tilla	pooka|ppe.t|.t|illa	/	go	|PASS|PST&STAT|NEG/|PASS|PST|NEG
pookallalloo	pook|all|alloo		go	|NEG|PAM
pookappe.ta.n.talloo	pooka|ppe.t|a.n.t|alloo		go	|PASS|DES&NEG|PAM
pookappe.tallalloo	pooka|ppe.t|all|alloo		go	|PASS|NEG|PAM
pookukavanillee	pookuk|avan|ill|ee		go	|Nm|NEG|QPRT
pooka.namilla	pook|a.nam|illa		go	|DES|NEG
pookappe.taa;m	pooka|ppe.t|aa;m	//	go	|PASS|INT/|PASS|HOR/|PASS|POT
pookunnatillalloo	pook|unn|at|ill|alloo		go	|PRS|Nn|NEG|PAM
pookukavan	pookuk|avan		go	|Nm
pookukavanilla	pookuk|avan|illa		go	|Nm|NEG
pookappe.tunnavarillalloo	pooka|ppe.t|unn|avar|ill|alloo		go	|PASS|PRS|Nhum&PL|NEG|PAM
pookukayillalloo	pook|ukayill|alloo	/	go	|HAB&NEG|PAM/|INT&NEG|PAM
pookappe.t.talloo	pooka|ppe.t|.t|alloo		go	|PASS|PST|PAM
pookappe.tunnavarilla	pooka|ppe.t|unn|avar|illa		go	|PASS|PRS|Nhum&PL|NEG
pookappe.tumilla	pooka|ppe.t|um|illa		go	|PASS|HAB|NEG
pookukavar	pookuk|avar		go	|Nhum&PL
pookappe.tukavarillee	pooka|ppe.tuk|avar|ill|ee		go	|PASS|Nhum&PL|NEG|QPRT
pookappe.ta.t.te	pooka|ppe.t|a.t.te		go	|PASS|PERM
pookappe.tunnatillee	pooka|ppe.t|unn|at|ill|ee		go	|PASS|PRS|Nn|NEG|QPRT
pookappe.t.ti.t.tilla	pooka|ppe.t|.t|i.t.t|illa		go	|PASS|PST|STAT|NEG
pookappe.tukavanillee	pooka|ppe.tuk|avan|ill|ee		go	|PASS|Nm|NEG|QPRT
pookunnavayillee	pook|unn|ava|yill|ee		go	|PRS|Nn&PL|NEG|QPRT
pookappe.ta.namillalloo	pooka|ppe.t|a.nam|ill|alloo		go	|PASS|DES|NEG|PAM
pookappe.t.tu	pooka|ppe.t|.tu		go	|PASS|PST
pooka.t.te	pook|a.t.te		go	|PERM
pookuka	pookuka		go	
pookappe.t.tavayilla	pooka|ppe.t|.t|ava|yilla		go	|PASS|PST|Nn&PL|NEG
pookappe.tunnillalloo	pooka|ppe.t|unn|ill|alloo		go	|PASS|PRS|NEG|PAM
pookappe.taamillalloo	pooka|ppe.t|aam|ill|alloo	//	go	|PASS|INT|NEG|PAM/|PASS|POT|NEG|PAM/|PASS|HOR|NEG|PAM
pookunnatillee	pook|unn|at|ill|ee		go	|PRS|Nn|NEG|QPRT
pookunnava.lilla	pook|unn|ava.l|illa		go	|PRS|Nf|NEG
pookappe.tunnavayillalloo	pooka|ppe.t|unn|ava|yill|alloo		go	|PASS|PRS|Nn&PL|NEG|PAM
pookappe.talloo	pooka|ppe.t|alloo		go	|PASS|PAM
pookunnavarilla	pook|unn|avar|illa		go	|PRS|Nhum&PL|NEG
pookappe.t.tatillalloo	pooka|ppe.t|.t|at|ill|alloo		go	|PASS|PST|Nn|NEG|PAM
pookappe.taamilla	pooka|ppe.t|aam|illa	//	go	|PASS|INT|NEG/|PASS|HOR|NEG/|PASS|POT|NEG
pookappe.tukayillalloo	pooka|ppe.t|ukayill|alloo	/	go	|PASS|HAB&NEG|PAM/|PASS|INT&NEG|PAM
pookappe.tunnavalloo	pooka|ppe.t|unn|av|alloo		go	|PASS|PRS|Nn&PL|PAM
pookalloo	pook|alloo		go	|PAM
pookappe.tukavayillee	pooka|ppe.tuk|ava|yill|ee		go	|PASS|Nn&PL|NEG|QPRT
pookukavayilla	pookuk|ava|yilla		go	|Nn&PL|NEG
pookappe.tunnava.l	pooka|ppe.t|unn|ava.l		go	|PASS|PRS|Nf
pookukavarillee	pookuk|avar|ill|ee		go	|Nhum&PL|NEG|QPRT
pookunnava	pook|unn|ava		go	|PRS|Nn&PL
pookappe.tukava.l	pooka|ppe.tuk|ava.l		go	|PASS|Nf
pookunnillalloo	pook|unn|ill|alloo		go	|PRS|NEG|PAM
pookunnalloo	pook|unn|alloo		go	|PRS|PAM
pookappe.tukavalloo	pooka|ppe.tuk|av|alloo		go	|PASS|Nn&PL|PAM
pookukava.lillee	pookuk|ava.l|ill|ee		go	|Nf|NEG|QPRT
pookappe.tunnava.lillee	pooka|ppe.t|unn|ava.l|ill|ee		go	|PASS|PRS|Nf|NEG|QPRT
pookappe.tunna	pooka|ppe.t|unn|a		go	|PASS|PRS|A
pookappe.t.tava	pooka|ppe.t|.t|ava		go	|PASS|PST|Nn&PL
pookappe.taan	pooka|ppe.t|aan		go	|PASS|GER
poole	poole		like	
plee_r_r_ril	plee_r_r_r|il		dishes	|LOC
plee_r_rine	plee_r_r|ine		dishes	|ACC
plee_r_ruka.lkk'	plee_r_ru|ka.l|kk'		dishes	|PL|DAT
plee_r_r_rilninn'	plee_r_r_r|ilninn'		dishes	|ABL
plee_r_rin'	plee_r_r|in'		dishes	|DAT
plee_r_rmaaroo.t'	plee_r_r|maar|oo.t'		dishes	|PL|SOC
plee_r_rinaal	plee_r_r|inaal		dishes	|INS
plee_r_ruka.lil	plee_r_ru|ka.l|il		dishes	|PL|LOC
plee_r_rmaaraal	plee_r_r|maar|aal		dishes	|PL|INS
plee_r_ruka.laal	plee_r_ru|ka.l|aal		dishes	|PL|INS
plee_r_rmaarilninn'	plee_r_r|maar|ilninn'		dishes	|PL|ABL
plee_r_rinoo.t'	plee_r_r|inoo.t'		dishes	|SOC
plee_r_r_rileekk'	plee_r_r_r|ileekk'		dishes	|ALL
plee_r_ruka.loo.t'	plee_r_ru|ka.l|oo.t'		dishes	|PL|SOC
plee_r_rin_re	plee_r_r|in_re		dishes	|GEN
plee_r_ruka.lilninn'	plee_r_ru|ka.l|ilninn'		dishes	|PL|ABL
plee_r_r_r'	plee_r_r_r'		dishes	&LOC
plee_r_rmaar	plee_r_r|maar	//	dishes	|PL/|PL&NOM/|PL&ACC
plee_r_ruka.l	plee_r_ru|ka.l	//	dishes	|PL&ACC/|PL/|PL&NOM
plee_r_ruka.le	plee_r_ru|ka.l|e		dishes	|PL|ACC
plee_r_ruka.lu.te	plee_r_ru|ka.l|u.te		dishes	|PL|GEN
plee_r_rmaarin'	plee_r_r|maar|in'		dishes	|PL|DAT
plee_r_rmaarileekk'	plee_r_r|maar|ileekk'		dishes	|PL|ALL
plee_r_rmaarin_re	plee_r_r|maar|in_re		dishes	|PL|GEN
plee_r_r'	plee_r_r'	//	dishes	/&NOM/&ACC
plee_r_ruka.lileekk'	plee_r_ru|ka.l|ileekk'		dishes	|PL|ALL
plee_r_rmaare	plee_r_r|maar|e		dishes	|PL|ACC
plee_r_rmaaril	plee_r_r|maar|il		dishes	|PL|LOC
basuka.lileekk'	basu|ka.l|ileekk'		bus	|PL|ALL
basuka.lu.te	basu|ka.l|u.te		bus	|PL|GEN
basilninn'	bas|ilninn'		bus	|ABL
basuka.lil	basu|ka.l|il		bus	|PL|LOC
basmaarilninn'	bas|maar|ilninn'		bus	|PL|ABL
basil	bas|il		bus	|LOC
basin'	bas|in'		bus	|DAT
basine	bas|ine		bus	|ACC
basuka.l	basu|ka.l	//	bus	|PL/|PL&ACC/|PL&NOM
basmaaraal	bas|maar|aal		bus	|PL|INS
basileekk'	bas|ileekk'		bus	|ALL
basinaal	bas|inaal		bus	|INS
basmaaril	bas|maar|il		bus	|PL|LOC
basmaar	bas|maar	//	bus	|PL/|PL&NOM/|PL&ACC
basin_re	bas|in_re		bus	|GEN
basmaarileekk'	bas|maar|ileekk'		bus	|PL|ALL
basmaaroo.t'	bas|maar|oo.t'		bus	|PL|SOC
basuka.le	basu|ka.l|e		bus	|PL|ACC
basuka.lilninn'	basu|ka.l|ilninn'		bus	|PL|ABL
basmaare	bas|maar|e		bus	|PL|ACC
basuka.loo.t'	basu|ka.l|oo.t'		bus	|PL|SOC
basuka.laal	basu|ka.l|aal		bus	|PL|INS
basuka.lkk'	basu|ka.l|kk'		bus	|PL|DAT
basinoo.t'	bas|inoo.t'		bus	|SOC
basmaarin'	bas|maar|in'		bus	|PL|DAT
bas'	bas'	//	bus	/&ACC/&NOM
basmaarin_re	bas|maar|in_re		bus	|PL|GEN
baa;nkmaaroo.t'	baa;nk|maar|oo.t'		bank	|PL|SOC
baa;nkuka.loo.t'	baa;nku|ka.l|oo.t'		bank	|PL|SOC
baa;nkmaaraal	baa;nk|maar|aal		bank	|PL|INS
baa;nkil	baa;nk|il		bank	|LOC
baa;nkilninn'	baa;nk|ilninn'		bank	|ABL
baa;nkmaarilninn'	baa;nk|maar|ilninn'		bank	|PL|ABL
baa;nkinoo.t'	baa;nk|inoo.t'		bank	|SOC
baa;nkmaaril	baa;nk|maar|il		bank	|PL|LOC
baa;nkinaal	baa;nk|inaal		bank	|INS
