yaatramaarileekk'	yaatra|maar|ileekk'	trip|PL|ALL
yaatramaarileekk'	yaatra|maar|ileekk'	journey|PL|ALL
yaatramaaraal	yaatra|maar|aal	trip|PL|INS
yaatramaaraal	yaatra|maar|aal	journey|PL|INS
yaatramaar	yaatra|maar	trip|PL&ACC
yaatramaar	yaatra|maar	journey|PL&ACC
yaatraka.le	yaatra|ka.l|e	trip|PL|ACC
yaatraka.le	yaatra|ka.l|e	journey|PL|ACC
yaatrayoo.t'	yaatra|yoo.t'	trip|SOC
yaatrayoo.t'	yaatra|yoo.t'	journey|SOC
yaatraka.lu.te	yaatra|ka.l|u.te	trip|PL|GEN
yaatraka.lu.te	yaatra|ka.l|u.te	journey|PL|GEN
yaatrayu.te	yaatra|yu.te	trip|GEN
yaatrayu.te	yaatra|yu.te	journey|GEN
yaatraka.loo.t'	yaatra|ka.l|oo.t'	trip|PL|SOC
yaatraka.loo.t'	yaatra|ka.l|oo.t'	journey|PL|SOC
yaatrayileekk'	yaatra|yileekk'	trip|ALL
yaatrayileekk'	yaatra|yileekk'	journey|ALL
yaatramaare	yaatra|maar|e	trip|PL|ACC
yaatramaare	yaatra|maar|e	journey|PL|ACC
yaatraka.lileekk'	yaatra|ka.l|ileekk'	trip|PL|ALL
yaatraka.lileekk'	yaatra|ka.l|ileekk'	journey|PL|ALL
yaatra	yaatra	trip
yaatra	yaatra	journey
yaatraka.l	yaatra|ka.l	trip|PL
yaatraka.l	yaatra|ka.l	journey|PL
yaatraka.laal	yaatra|ka.l|aal	trip|PL|INS
yaatraka.laal	yaatra|ka.l|aal	journey|PL|INS
yaatraka.l	yaatra|ka.l	trip|PL&NOM
yaatraka.l	yaatra|ka.l	journey|PL&NOM
yaatrayilninn'	yaatra|yilninn'	trip|ABL
yaatrayilninn'	yaatra|yilninn'	journey|ABL
yaatrakk'	yaatra|kk'	trip|DAT
yaatrakk'	yaatra|kk'	journey|DAT
yaatramaarin_re	yaatra|maar|in_re	trip|PL|GEN
yaatramaarin_re	yaatra|maar|in_re	journey|PL|GEN
yaatramaarin'	yaatra|maar|in'	trip|PL|DAT
yaatramaarin'	yaatra|maar|in'	journey|PL|DAT
yaatraka.l	yaatra|ka.l	trip|PL&ACC
yaatraka.l	yaatra|ka.l	journey|PL&ACC
yaatraka.lil	yaatra|ka.l|il	trip|PL|LOC
yaatraka.lil	yaatra|ka.l|il	journey|PL|LOC
ra.n.tu;m	ra.n.tu;m	both
ra.n.t'	ra.n.t'	two
raatriyaal	raatri|yaal	night|INS
raatrika.loo.t'	raatri|ka.l|oo.t'	night|PL|SOC
raatrika.l	raatri|ka.l	night|PL
raatrimaaraal	raatri|maar|aal	night|PL|INS
raatrimaare	raatri|maar|e	night|PL|ACC
raatrimaarilninn'	raatri|maar|ilninn'	night|PL|ABL
raatriyil	raatri|yil	night|LOC
raatrimaar	raatri|maar	night|PL&ACC
raatrikk'	raatri|kk'	night|DAT
raatrika.lkk'	raatri|ka.l|kk'	night|PL|DAT
raatrimaaroo.t'	raatri|maar|oo.t'	night|PL|SOC
raatriyu.te	raatri|yu.te	night|GEN
raatrimaar	raatri|maar	night|PL
raatrika.l	raatri|ka.l	night|PL&ACC
raatriyilninn'	raatri|yilninn'	night|ABL
raatri	raatri	night
raatrika.lu.te	raatri|ka.l|u.te	night|PL|GEN
raatrika.lileekk'	raatri|ka.l|ileekk'	night|PL|ALL
raatrika.lil	raatri|ka.l|il	night|PL|LOC
raatrimaar	raatri|maar	night|PL&NOM
raatrika.le	raatri|ka.l|e	night|PL|ACC
raatrika.l	raatri|ka.l	night|PL&NOM
raatrimaarin_re	raatri|maar|in_re	night|PL|GEN
raatriyoo.t'	raatri|yoo.t'	night|SOC
raatriye	raatri|ye	night|ACC
raatrimaarin'	raatri|maar|in'	night|PL|DAT
raatrika.lilninn'	raatri|ka.l|ilninn'	night|PL|ABL
raatri	raatri	night&NOM
raatrimaarileekk'	raatri|maar|ileekk'	night|PL|ALL
raatrika.laal	raatri|ka.l|aal	night|PL|INS
raatrimaaril	raatri|maar|il	night|PL|LOC
raatri	raatri	night&ACC
raatriyileekk'	raatri|yileekk'	night|ALL
raavileka.loo.t'	raavile|ka.l|oo.t'	morning|PL|SOC
raavile	raavile	morning&ACC
raavileye	raavile|ye	morning|ACC
raavileyoo.t'	raavile|yoo.t'	morning|SOC
raavileyileekk'	raavile|yileekk'	morning|ALL
raavilekk'	raavile|kk'	morning|DAT
raavileka.lilninn'	raavile|ka.l|ilninn'	morning|PL|ABL
raavileka.lkk'	raavile|ka.l|kk'	morning|PL|DAT
raavilemaarilninn'	raavile|maar|ilninn'	morning|PL|ABL
raavilemaarileekk'	raavile|maar|ileekk'	morning|PL|ALL
raavileka.l	raavile|ka.l	morning|PL&NOM
raavilemaaroo.t'	raavile|maar|oo.t'	morning|PL|SOC
raavilemaar	raavile|maar	morning|PL
raavilemaarin_re	raavile|maar|in_re	morning|PL|GEN
raavileyaal	raavile|yaal	morning|INS
raavileka.lileekk'	raavile|ka.l|ileekk'	morning|PL|ALL
raavileka.l	raavile|ka.l	morning|PL&ACC
raavilemaarin'	raavile|maar|in'	morning|PL|DAT
raavilemaare	raavile|maar|e	morning|PL|ACC
raavilemaaril	raavile|maar|il	morning|PL|LOC
raavile	raavile	morning&NOM
raavileka.l	raavile|ka.l	morning|PL
raavilemaar	raavile|maar	morning|PL&ACC
raavileka.laal	raavile|ka.l|aal	morning|PL|INS
raavileyil	raavile|yil	morning|LOC
raavilemaar	raavile|maar	morning|PL&NOM
raavileka.lu.te	raavile|ka.l|u.te	morning|PL|GEN
raavileyilninn'	raavile|yilninn'	morning|ABL
raavileyu.te	raavile|yu.te	morning|GEN
raavileka.le	raavile|ka.l|e	morning|PL|ACC
raavile	raavile	morning
raavilemaaraal	raavile|maar|aal	morning|PL|INS
raavileka.lil	raavile|ka.l|il	morning|PL|LOC
ruupayaal	ruupa|yaal	rupee|INS
ruupamaarileekk'	ruupa|maar|ileekk'	rupee|PL|ALL
ruupakk'	ruupa|kk'	rupee|DAT
ruupa	ruupa	rupee
ruupamaar	ruupa|maar	rupee|PL&NOM
ruupaka.lkk'	ruupa|ka.l|kk'	rupee|PL|DAT
ruupamaar	ruupa|maar	rupee|PL&ACC
ruupamaaroo.t'	ruupa|maar|oo.t'	rupee|PL|SOC
ruupamaar	ruupa|maar	rupee|PL
ruupayoo.t'	ruupa|yoo.t'	rupee|SOC
ruupamaaraal	ruupa|maar|aal	rupee|PL|INS
ruupayil	ruupa|yil	rupee|LOC
ruupaka.le	ruupa|ka.l|e	rupee|PL|ACC
ruupamaaril	ruupa|maar|il	rupee|PL|LOC
ruupamaarilninn'	ruupa|maar|ilninn'	rupee|PL|ABL
ruupaka.l	ruupa|ka.l	rupee|PL&NOM
ruupaye	ruupa|ye	rupee|ACC
ruupaka.loo.t'	ruupa|ka.l|oo.t'	rupee|PL|SOC
ruupaka.lilninn'	ruupa|ka.l|ilninn'	rupee|PL|ABL
ruupaka.l	ruupa|ka.l	rupee|PL&ACC
ruupaka.lil	ruupa|ka.l|il	rupee|PL|LOC
ruupamaare	ruupa|maar|e	rupee|PL|ACC
ruupayilninn'	ruupa|yilninn'	rupee|ABL
ruupamaarin_re	ruupa|maar|in_re	rupee|PL|GEN
ruupaka.lu.te	ruupa|ka.l|u.te	rupee|PL|GEN
ruupaka.laal	ruupa|ka.l|aal	rupee|PL|INS
ruupa	ruupa	rupee&ACC
ruupayileekk'	ruupa|yileekk'	rupee|ALL
ruupamaarin'	ruupa|maar|in'	rupee|PL|DAT
ruupaka.l	ruupa|ka.l	rupee|PL
ruupayu.te	ruupa|yu.te	rupee|GEN
ruupaka.lileekk'	ruupa|ka.l|ileekk'	rupee|PL|ALL
ruupa	ruupa	rupee&NOM
_r_riiccarmaarin_re	_r_riiccar|maar|in_re	teacher|PL|GEN
_r_riiccar	_r_riiccar	teacher&NOM
_r_riiccarmaare	_r_riiccar|maar|e	teacher|PL|ACC
_r_riiccarilninn'	_r_riiccar|ilninn'	teacher|ABL
_r_riiccarmaaraal	_r_riiccar|maar|aal	teacher|PL|INS
_r_riiccaraal	_r_riiccar|aal	teacher|INS
_r_riiccarin_re	_r_riiccar|in_re	teacher|GEN
_r_riiccarin'	_r_riiccar|in'	teacher|DAT
_r_riiccarka.lkk'	_r_riiccar|ka.l|kk'	teacher|PL|DAT
_r_riiccarka.loo.t'	_r_riiccar|ka.l|oo.t'	teacher|PL|SOC
_r_riiccar	_r_riiccar	teacher&ACC
_r_riiccarka.l	_r_riiccar|ka.l	teacher|PL&NOM
_r_riiccaril	_r_riiccar|il	teacher|LOC
_r_riiccarmaarilninn'	_r_riiccar|maar|ilninn'	teacher|PL|ABL
_r_riiccarmaar	_r_riiccar|maar	teacher|PL
_r_riiccarka.l	_r_riiccar|ka.l	teacher|PL&ACC
_r_riiccarmaaril	_r_riiccar|maar|il	teacher|PL|LOC
_r_riiccarileekk'	_r_riiccar|ileekk'	teacher|ALL
_r_riiccarmaarin'	_r_riiccar|maar|in'	teacher|PL|DAT
_r_riiccarmaarileekk'	_r_riiccar|maar|ileekk'	teacher|PL|ALL
_r_riiccarka.lil	_r_riiccar|ka.l|il	teacher|PL|LOC
_r_riiccarka.lilninn'	_r_riiccar|ka.l|ilninn'	teacher|PL|ABL
_r_riiccarka.lu.te	_r_riiccar|ka.l|u.te	teacher|PL|GEN
_r_riiccarka.lileekk'	_r_riiccar|ka.l|ileekk'	teacher|PL|ALL
_r_riiccarmaar	_r_riiccar|maar	teacher|PL&ACC
_r_riiccarka.laal	_r_riiccar|ka.l|aal	teacher|PL|INS
_r_riiccar	_r_riiccar	teacher
_r_riiccarka.le	_r_riiccar|ka.l|e	teacher|PL|ACC
_r_riiccarmaar	_r_riiccar|maar	teacher|PL&NOM
_r_riiccarka.l	_r_riiccar|ka.l	teacher|PL
_r_riiccaroo.t'	_r_riiccar|oo.t'	teacher|SOC
_r_riiccarmaaroo.t'	_r_riiccar|maar|oo.t'	teacher|PL|SOC
_r_riiccare	_r_riiccar|e	teacher|ACC
va.takkee	va.takkee	northern
va.takkinoo.t'	va.takk|inoo.t'	north|SOC
va.takkuka.loo.t'	va.takku|ka.l|oo.t'	north|PL|SOC
va.takkuka.lkk'	va.takku|ka.l|kk'	north|PL|DAT
va.takkmaaroo.t'	va.takk|maar|oo.t'	north|PL|SOC
va.takkmaar	va.takk|maar	north|PL&NOM
va.takkuka.le	va.takku|ka.l|e	north|PL|ACC
va.takkuka.l	va.takku|ka.l	north|PL
va.takkmaar	va.takk|maar	north|PL&ACC
va.takk'	va.takk'	north&ACC
va.takkmaarilninn'	va.takk|maar|ilninn'	north|PL|ABL
va.takkuka.lu.te	va.takku|ka.l|u.te	north|PL|GEN
va.takk'	va.takk'	north&NOM
va.takkinaal	va.takk|inaal	north|INS
va.takkmaarin'	va.takk|maar|in'	north|PL|DAT
va.takkmaarileekk'	va.takk|maar|ileekk'	north|PL|ALL
va.takkmaaril	va.takk|maar|il	north|PL|LOC
va.takkuka.lil	va.takku|ka.l|il	north|PL|LOC
va.takkuka.laal	va.takku|ka.l|aal	north|PL|INS
va.takkuka.l	va.takku|ka.l	north|PL&ACC
va.takkuka.l	va.takku|ka.l	north|PL&NOM
va.takkuka.lilninn'	va.takku|ka.l|ilninn'	north|PL|ABL
va.takkine	va.takk|ine	north|ACC
va.takkin'	va.takk|in'	north|DAT
va.takkuka.lileekk'	va.takku|ka.l|ileekk'	north|PL|ALL
va.takkileekk'	va.takk|ileekk'	north|ALL
va.takkil	va.takk|il	north|LOC
va.takkmaar	va.takk|maar	north|PL
va.takk'	va.takk'	north
va.takkmaaraal	va.takk|maar|aal	north|PL|INS
va.takkilninn'	va.takk|ilninn'	north|ABL
va.takkmaarin_re	va.takk|maar|in_re	north|PL|GEN
va.takkin_re	va.takk|in_re	north|GEN
va.takkmaare	va.takk|maar|e	north|PL|ACC
variyi.t.t'	var|i|yi.t.t'	come|PST|STAT
varunnu	var|unnu	come|PRS
varta	var|t|a	come|PST|A
varallalloo	var|all|alloo	come|NEG|PAM
varuka	varuka	come
varappe.ti	vara|ppe.t|i	come|PASS|PST
varappe.taa;m	vara|ppe.t|aa;m	come|PASS|INT
va.n.tu	va.n|.tu	come|PST
varappe.tukayilla	vara|ppe.t|ukayilla	come|PASS|HAB&NEG
varalloo	var|alloo	come|PAM
varumilla	var|um|illa	come|HAB|NEG
va.n.ti.t.t'	va.n|.t|i.t.t'	come|PST|STAT
varappe.ta.na;m	vara|ppe.t|a.na;m	come|PASS|DES
varappe.tallalloo	vara|ppe.t|all|alloo	come|PASS|NEG|PAM
vara.na;m	var|a.na;m	come|DES
vara.n.ta	var|a.n.ta	come|DES&NEG
variyi.t.tilla	var|i|yi.t.t|illa	come|PST|STAT|NEG
varappe.tukayilla	vara|ppe.t|ukayilla	come|PASS|INT&NEG
varappe.tunnu	vara|ppe.t|unnu	come|PASS|PRS
varappe.taan	vara|ppe.t|aan	come|PASS|GER
varappe.tiya	vara|ppe.t|i|ya	come|PASS|PST|A
varappe.tu;m	vara|ppe.t|u;m	come|PASS|HAB
varaa;m	var|aa;m	come|HOR
varappe.taamilla	vara|ppe.t|aam|illa	come|PASS|HOR|NEG
vartu	var|tu	come|PST
varappe.tilla	vara|ppe.t|illa	come|PASS|NEG
va.n.tilla	va.n|.t|illa	come|PST|NEG
va.n.ti.t.tilla	va.n|.t|i.t.t|illa	come|PST|STAT|NEG
varappe.tiyi.t.tilla	vara|ppe.t|i|yi.t.t|illa	come|PASS|PST|STAT|NEG
varappe.tiyilla	vara|ppe.t|i|yilla	come|PASS|PST|NEG
varappe.tuu	vara|ppe.t|uu	come|PASS|IMP
varappe.tiyi.t.t'	vara|ppe.t|i|yi.t.t'	come|PASS|PST|STAT
varaan	var|aan	come|GER
varaa;m	var|aa;m	come|INT
vari	var|i	come|PST
vannilla	van|n|illa	come|PST|NEG
variyilla	var|i|yilla	come|PST|NEG
varappe.taa;m	vara|ppe.t|aa;m	come|PASS|HOR
varukayilla	var|ukayilla	come|INT&NEG
varappe.tunna	vara|ppe.t|unn|a	come|PASS|PRS|A
varu;m	var|u;m	come|HAB
varappe.ta.n.ta	vara|ppe.t|a.n.ta	come|PASS|DES&NEG
varti.t.tilla	var|t|i.t.t|illa	come|PST|STAT|NEG
varappe.talloo	vara|ppe.t|alloo	come|PASS|PAM
vannu	van|nu	come|PST
varuu	var|uu	come|IMP
vanni.t.tilla	van|n|i.t.t|illa	come|PST|STAT|NEG
vanna	van|n|a	come|PST|A
varunnilla	var|unn|illa	come|PRS|NEG
varunna	var|unn|a	come|PRS|A
varaamilla	var|aam|illa	come|INT|NEG
varappe.tumilla	vara|ppe.t|um|illa	come|PASS|HAB|NEG
vara.namilla	var|a.nam|illa	come|DES|NEG
varilla	var|illa	come|NEG
varappe.ta.namilla	vara|ppe.t|a.nam|illa	come|PASS|DES|NEG
variya	var|i|ya	come|PST|A
varukayilla	var|ukayilla	come|HAB&NEG
varappe.taamilla	vara|ppe.t|aam|illa	come|PASS|INT|NEG
varappe.tunnilla	vara|ppe.t|unn|illa	come|PASS|PRS|NEG
vanni.t.t'	van|n|i.t.t'	come|PST|STAT
varaamilla	var|aam|illa	come|HOR|NEG
vartilla	var|t|illa	come|PST|NEG
varti.t.t'	var|t|i.t.t'	come|PST|STAT
va.n.ta	va.n|.t|a	come|PST|A
vare	vare	to
vare	vare	up_to
valiya	valiya	large
valiya	valiya	big
va.lare	va.lare	very_much
va.lare	va.lare	a_lot
va;sa;m	va;sa;m	side&NOM
va;sammaarin_re	va;sam|maar|in_re	side|PL|GEN
va;sattinaal	va;satt|inaal	side|INS
va;sattil	va;satt|il	side|LOC
va;sa;n;na.lu.te	va;sa;n|;na.l|u.te	side|PL|GEN
va;sattileekk'	va;satt|ileekk'	side|ALL
va;sa;n;na.laal	va;sa;n|;na.l|aal	side|PL|INS
va;sammaaraal	va;sam|maar|aal	side|PL|INS
va;sammaar	va;sam|maar	side|PL&ACC
va;sattilninn'	va;satt|ilninn'	side|ABL
va;sa;n;na.loo.t'	va;sa;n|;na.l|oo.t'	side|PL|SOC
va;sammaar	va;sam|maar	side|PL&NOM
va;sattinoo.t'	va;satt|inoo.t'	side|SOC
va;sa;m	va;sa;m	side&ACC
va;sattin'	va;satt|in'	side|DAT
va;sattine	va;satt|ine	side|ACC
va;sammaarin'	va;sam|maar|in'	side|PL|DAT
va;satt'	va;satt'	side&LOC
va;sa;n;na.lilninn'	va;sa;n|;na.l|ilninn'	side|PL|ABL
va;sa;n;na.le	va;sa;n|;na.l|e	side|PL|ACC
va;sa;n;na.l	va;sa;n|;na.l	side|PL&NOM
va;sattin_re	va;satt|in_re	side|GEN
va;sammaarilninn'	va;sam|maar|ilninn'	side|PL|ABL
va;sa;n;na.lkk'	va;sa;n|;na.l|kk'	side|PL|DAT
va;sa;m	va;sa;m	side
va;sa;n;na.lileekk'	va;sa;n|;na.l|ileekk'	side|PL|ALL
va;sammaaril	va;sam|maar|il	side|PL|LOC
va;sa;n;na.l	va;sa;n|;na.l	side|PL
va;sa;n;na.lil	va;sa;n|;na.l|il	side|PL|LOC
va;sammaarileekk'	va;sam|maar|ileekk'	side|PL|ALL
va;sammaar	va;sam|maar	side|PL
va;sa;n;na.l	va;sa;n|;na.l	side|PL&ACC
va;sammaare	va;sam|maar|e	side|PL|ACC
va;sammaaroo.t'	va;sam|maar|oo.t'	side|PL|SOC
vaa;n;nikkappe.tallalloo	vaa;n;nikka|ppe.t|all|alloo	get|PASS|NEG|PAM
vaa;n;nikkappe.tallalloo	vaa;n;nikka|ppe.t|all|alloo	buy|PASS|NEG|PAM
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	get|PASS|HAB&NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	buy|PASS|HAB&NEG
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	get|PASS|INT|NEG
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	buy|PASS|INT|NEG
vaa;n;nikkilla	vaa;n;nikk|illa	get|NEG
vaa;n;nikkilla	vaa;n;nikk|illa	buy|NEG
vaa;n;nikkunnilla	vaa;n;nikk|unn|illa	get|PRS|NEG
vaa;n;nikkunnilla	vaa;n;nikk|unn|illa	buy|PRS|NEG
vaa;n;niccilla	vaa;n;nic|c|illa	get|PST|NEG
vaa;n;niccilla	vaa;n;nic|c|illa	buy|PST|NEG
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	get|INT&NEG
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	buy|INT&NEG
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	get|INT
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	buy|INT
vaa;n;nikka.n.ta	vaa;n;nikk|a.n.ta	get|DES&NEG
vaa;n;nikka.n.ta	vaa;n;nikk|a.n.ta	buy|DES&NEG
vaa;n;nikkappe.talloo	vaa;n;nikka|ppe.t|alloo	get|PASS|PAM
vaa;n;nikkappe.talloo	vaa;n;nikka|ppe.t|alloo	buy|PASS|PAM
vaa;n;nikkappe.tunnilla	vaa;n;nikka|ppe.t|unn|illa	get|PASS|PRS|NEG
vaa;n;nikkappe.tunnilla	vaa;n;nikka|ppe.t|unn|illa	buy|PASS|PRS|NEG
vaa;n;nikkiya	vaa;n;nikk|i|ya	get|PST|A
vaa;n;nikkiya	vaa;n;nikk|i|ya	buy|PST|A
vaa;n;nikkappe.tunna	vaa;n;nikka|ppe.t|unn|a	get|PASS|PRS|A
vaa;n;nikkappe.tunna	vaa;n;nikka|ppe.t|unn|a	buy|PASS|PRS|A
vaa;n;nikkappe.taan	vaa;n;nikka|ppe.t|aan	get|PASS|GER
vaa;n;nikkappe.taan	vaa;n;nikka|ppe.t|aan	buy|PASS|GER
vaa;n;nicca	vaa;n;nic|c|a	get|PST|A
vaa;n;nicca	vaa;n;nic|c|a	buy|PST|A
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	get|HOR
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	buy|HOR
vaa;n;nikkappe.ta.namilla	vaa;n;nikka|ppe.t|a.nam|illa	get|PASS|DES|NEG
vaa;n;nikkappe.ta.namilla	vaa;n;nikka|ppe.t|a.nam|illa	buy|PASS|DES|NEG
vaa;n;nikkappe.tiyilla	vaa;n;nikka|ppe.t|i|yilla	get|PASS|PST|NEG
vaa;n;nikkappe.tiyilla	vaa;n;nikka|ppe.t|i|yilla	buy|PASS|PST|NEG
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	get|INT|NEG
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	buy|INT|NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	get|PASS|INT&NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	buy|PASS|INT&NEG
vaa;n;nikka.namilla	vaa;n;nikk|a.nam|illa	get|DES|NEG
vaa;n;nikka.namilla	vaa;n;nikk|a.nam|illa	buy|DES|NEG
vaa;n;nikkunna	vaa;n;nikk|unn|a	get|PRS|A
vaa;n;nikkunna	vaa;n;nikk|unn|a	buy|PRS|A
vaa;n;nikkappe.tiyi.t.t'	vaa;n;nikka|ppe.t|i|yi.t.t'	get|PASS|PST|STAT
vaa;n;nikkappe.tiyi.t.t'	vaa;n;nikka|ppe.t|i|yi.t.t'	buy|PASS|PST|STAT
vaa;n;nicci.t.t'	vaa;n;nic|c|i.t.t'	get|PST|STAT
vaa;n;nicci.t.t'	vaa;n;nic|c|i.t.t'	buy|PST|STAT
vaa;n;nicci.t.tilla	vaa;n;nic|c|i.t.t|illa	get|PST|STAT|NEG
vaa;n;nicci.t.tilla	vaa;n;nic|c|i.t.t|illa	buy|PST|STAT|NEG
vaa;n;nikkappe.tiya	vaa;n;nikka|ppe.t|i|ya	get|PASS|PST|A
vaa;n;nikkappe.tiya	vaa;n;nikka|ppe.t|i|ya	buy|PASS|PST|A
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	get|PASS|INT
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	buy|PASS|INT
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	get|HOR|NEG
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	buy|HOR|NEG
vaa;n;nikkappe.tu;m	vaa;n;nikka|ppe.t|u;m	get|PASS|HAB
vaa;n;nikkappe.tu;m	vaa;n;nikka|ppe.t|u;m	buy|PASS|HAB
vaa;n;nikkiyilla	vaa;n;nikk|i|yilla	get|PST|NEG
vaa;n;nikkiyilla	vaa;n;nikk|i|yilla	buy|PST|NEG
vaa;n;nikkuu	vaa;n;nikk|uu	get|IMP
vaa;n;nikkuu	vaa;n;nikk|uu	buy|IMP
vaa;n;nikkallalloo	vaa;n;nikk|all|alloo	get|NEG|PAM
vaa;n;nikkallalloo	vaa;n;nikk|all|alloo	buy|NEG|PAM
vaa;n;nikkaan	vaa;n;nikk|aan	get|GER
vaa;n;nikkaan	vaa;n;nikk|aan	buy|GER
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	get|PASS|HOR
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	buy|PASS|HOR
vaa;n;nikkunnu	vaa;n;nikk|unnu	get|PRS
vaa;n;nikkunnu	vaa;n;nikk|unnu	buy|PRS
vaa;n;nikkappe.tiyi.t.tilla	vaa;n;nikka|ppe.t|i|yi.t.t|illa	get|PASS|PST|STAT|NEG
vaa;n;nikkappe.tiyi.t.tilla	vaa;n;nikka|ppe.t|i|yi.t.t|illa	buy|PASS|PST|STAT|NEG
vaa;n;nikkuka	vaa;n;nikkuka	get
vaa;n;nikkuka	vaa;n;nikkuka	buy
vaa;n;nikkappe.ta.n.ta	vaa;n;nikka|ppe.t|a.n.ta	get|PASS|DES&NEG
vaa;n;nikkappe.ta.n.ta	vaa;n;nikka|ppe.t|a.n.ta	buy|PASS|DES&NEG
vaa;n;nikkalloo	vaa;n;nikk|alloo	get|PAM
vaa;n;nikkalloo	vaa;n;nikk|alloo	buy|PAM
vaa;n;nikka.na;m	vaa;n;nikk|a.na;m	get|DES
vaa;n;nikka.na;m	vaa;n;nikk|a.na;m	buy|DES
vaa;n;nikkappe.ta.na;m	vaa;n;nikka|ppe.t|a.na;m	get|PASS|DES
vaa;n;nikkappe.ta.na;m	vaa;n;nikka|ppe.t|a.na;m	buy|PASS|DES
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	get|HAB&NEG
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	buy|HAB&NEG
vaa;n;nikkiyi.t.tilla	vaa;n;nikk|i|yi.t.t|illa	get|PST|STAT|NEG
vaa;n;nikkiyi.t.tilla	vaa;n;nikk|i|yi.t.t|illa	buy|PST|STAT|NEG
vaa;n;nikkappe.tilla	vaa;n;nikka|ppe.t|illa	get|PASS|NEG
vaa;n;nikkappe.tilla	vaa;n;nikka|ppe.t|illa	buy|PASS|NEG
vaa;n;niccu	vaa;n;nic|cu	get|PST
vaa;n;niccu	vaa;n;nic|cu	buy|PST
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	get|PASS|HOR|NEG
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	buy|PASS|HOR|NEG
vaa;n;nikkappe.tuu	vaa;n;nikka|ppe.t|uu	get|PASS|IMP
vaa;n;nikkappe.tuu	vaa;n;nikka|ppe.t|uu	buy|PASS|IMP
vaa;n;nikkiyi.t.t'	vaa;n;nikk|i|yi.t.t'	get|PST|STAT
vaa;n;nikkiyi.t.t'	vaa;n;nikk|i|yi.t.t'	buy|PST|STAT
vaa;n;nikki	vaa;n;nikk|i	get|PST
vaa;n;nikki	vaa;n;nikk|i	buy|PST
vaa;n;nikku;m	vaa;n;nikk|u;m	get|HAB
vaa;n;nikku;m	vaa;n;nikk|u;m	buy|HAB
vaa;n;nikkappe.tumilla	vaa;n;nikka|ppe.t|um|illa	get|PASS|HAB|NEG
vaa;n;nikkappe.tumilla	vaa;n;nikka|ppe.t|um|illa	buy|PASS|HAB|NEG
vaa;n;nikkappe.ti	vaa;n;nikka|ppe.t|i	get|PASS|PST
vaa;n;nikkappe.ti	vaa;n;nikka|ppe.t|i	buy|PASS|PST
vaa;n;nikkumilla	vaa;n;nikk|um|illa	get|HAB|NEG
vaa;n;nikkumilla	vaa;n;nikk|um|illa	buy|HAB|NEG
vaa;n;nikkappe.tunnu	vaa;n;nikka|ppe.t|unnu	get|PASS|PRS
vaa;n;nikkappe.tunnu	vaa;n;nikka|ppe.t|unnu	buy|PASS|PRS
vaayikkappe.tiya	vaayikka|ppe.t|i|ya	read|PASS|PST|A
vaayikkappe.tilla	vaayikka|ppe.t|illa	read|PASS|NEG
vaayikkappe.tallalloo	vaayikka|ppe.t|all|alloo	read|PASS|NEG|PAM
vaayikki	vaayikk|i	read|PST
vaayikkappe.talloo	vaayikka|ppe.t|alloo	read|PASS|PAM
vaayikkappe.ta.n.ta	vaayikka|ppe.t|a.n.ta	read|PASS|DES&NEG
vaayikkiyi.t.tilla	vaayikk|i|yi.t.t|illa	read|PST|STAT|NEG
vaayikkukayilla	vaayikk|ukayilla	read|INT&NEG
vaayikkaamilla	vaayikk|aam|illa	read|INT|NEG
vaayikkuu	vaayikk|uu	read|IMP
vaayikkappe.taamilla	vaayikka|ppe.t|aam|illa	read|PASS|INT|NEG
vaayikkappe.taamilla	vaayikka|ppe.t|aam|illa	read|PASS|HOR|NEG
vaayikkappe.ta.na;m	vaayikka|ppe.t|a.na;m	read|PASS|DES
